,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo
36,0.0031104199066873672,0.6787789042032122,0.8473862354268521,0.07504741262530482,0.04698762556037429,0.0,0.1550012725884449,0.4832402234636871,0.04354171248075811
37,0.6423017107309488,0.4953867183050462,0.6180518992102293,0.2522351666215118,0.01045315636322999,0.00033560864618885095,0.47823873759226265,0.0,0.6319645748785511
38,0.30482115085536543,1.0,0.7504324934185783,0.09374153345976699,0.0,0.11945392491467575,0.21099516416390943,0.6152869476891824,0.4172447572019752
39,0.45256609642301715,0.7049777879029502,0.5353140278300111,1.0,0.1564835788306391,0.08418657565415244,0.22499363705777556,0.5391061452513967,0.6370424421742867
40,0.6920684292379471,0.379200364506208,0.1732982324182022,0.07315090761311299,0.15433449240727765,1.0,0.034105370323237474,0.601320467242255,0.38350892625097466
41,0.5536547433903577,0.9521585602004784,0.7741256111320044,0.04036846383094014,0.0006157132602930495,0.019453924914675767,0.01336217867141766,0.9999999999999999,0.5632634293596691
42,0.6905132192846033,0.6104339902038957,0.7274915381722451,0.02980222162015715,0.5261264436488049,0.8896473265073948,0.05701196233138203,0.7105129507364144,0.08316507067031853
43,0.0637636080870917,0.23225879940767738,0.2248213614140654,0.008127878623679224,0.93982558014588,0.2821387940841866,0.07482820055993894,0.356272219400711,0.0
44,0.16485225505443235,0.7983825037020162,0.9647987965400525,0.06719046328908157,0.011527699574910705,0.0,0.21226775260880634,0.33849669883189437,0.0443213850182923
45,0.6049766718506999,0.8883699738011164,0.9999999999999999,0.0428068274180439,0.17582535664089197,0.0,0.39043013489437517,0.4197562214321991,0.5934307590811859
46,0.9471228615863141,0.5534798952044652,0.2794283565250094,0.14196694662693035,0.22525434437820482,0.0034243458475540388,0.1969966912700433,0.19121381411884208,0.4533495931708683
47,0.7091757387247277,0.5751224513042488,0.553215494546822,0.6315361690598753,0.3144414309477041,0.0,0.06592008144566047,0.6978161503301168,0.5797265148637575
48,0.11508553654743392,0.0,0.14539300488905604,0.01679761582227038,1.0000000000000002,0.0,0.12064138457622806,0.1302691721686135,0.0577357509845865
49,0.8133748055987557,0.6081558264039185,0.7902218879277922,0.3660254673530209,0.19624167766282552,0.14448236632536973,0.15372868414354798,0.4184865413915693,0.7634193638671757
