,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo
24,0.38217338217338215,0.5687679083094557,0.5483169592526977,0.23471130850700378,0.4390959424840922,1.3641755634638198e-05,0.04817083264360206,0.46411483253588515,0.17212775951150783
25,0.3565323565323565,0.7177650429799427,0.628039942019649,0.04902630679877007,0.5134699611602348,9.608540925266905e-05,1.0,0.4449760765550239,0.46458431188351335
26,0.7350427350427351,0.7220630372492837,0.7365115155419553,0.019132217287324907,0.055759854557474585,0.024436536180308426,0.03989405727528553,0.180622009569378,0.23910756223579144
27,0.5543345543345544,0.6275071633237822,0.6894830085359961,0.6002733173898189,0.06340385092141144,2.1708185053380784e-05,0.02665121668597914,0.5155502392344498,0.801841240018788
28,0.0,0.0,0.28772749234981476,0.0010249402118209794,1.0,0.3368920521945433,0.031617281906969025,0.0,0.1300516674495069
29,0.6923076923076923,0.6547277936962751,0.8629408922531808,0.5114451656986676,0.003956284604578135,0.0,0.24350273133587158,0.12440191387559807,0.5880037576326913
30,0.6385836385836386,0.6131805157593123,0.8357223385408278,0.4055346771438333,0.0028303445996198666,0.0,0.06637973845389836,0.1208133971291866,0.47369657116016906
31,0.8644688644688645,0.336676217765043,0.2461749073924948,0.11974718141441748,0.6136682918767045,0.004756820877817319,0.046515477569938735,0.6507177033492823,0.642611554720526
32,0.4065934065934066,0.2492836676217765,0.6209534546625866,0.061838059446532284,0.9338897611767624,8.588374851720048e-05,0.2948187386194339,0.2906698564593301,0.9637576326914044
33,0.9804639804639805,0.6418338108882521,0.7162183926558222,0.07652886914929963,0.05121477563837699,0.0,0.013573911604039063,0.3672248803827751,0.30449976514795674
34,0.48229548229548236,0.4126074498567336,0.5963923337091319,0.5763580457806627,0.5961077596892819,0.005931198102016608,0.06637973845389836,0.3361244019138756,0.07695631751996246
35,0.35897435897435903,0.16045845272206305,0.2662264454823644,0.011445165698667575,0.9504173208825718,0.003534994068801898,0.10610826022181757,0.09090909090909091,0.45587599812118373
36,0.7203907203907204,0.4498567335243554,0.5749718151071026,0.105227195080287,0.016610197504338484,0.0,0.49346134745903,0.2930622009569378,0.4363926726162517
37,0.8949938949938951,0.5816618911174786,1.0,0.05124701059104886,0.005464424427733245,1.7200474495848162e-05,0.0,0.13636363636363635,0.4548990136214186
38,0.829059829059829,0.9011461318051577,0.7968271863424061,0.2125042705842159,0.21494091397405174,0.0,0.04817083264360206,0.19019138755980863,0.6607327383748238
39,0.4981684981684983,0.826647564469914,0.7485907553551296,0.9999999999999999,0.05338401784976449,0.0,0.2881973183247807,0.7081339712918661,0.9672992015030528
40,0.4163614163614163,0.4842406876790831,0.7816878724432276,0.5148616330714042,0.437029997520866,0.0,0.034927992054295615,1.0,0.06062940347581036
41,0.31990231990232,0.9226361031518626,0.8523111612175873,0.687393235394602,0.26658953805470625,0.0,0.6242343982784309,0.6459330143540669,0.0
42,0.547008547008547,0.48280802292263614,0.45434047350620077,0.6754355995900239,0.5847450623915379,0.0,0.5050488329746732,0.5980861244019139,0.10453734147487082
43,0.3150183150183151,0.5329512893982808,0.7592204863907231,0.10386060813119233,0.11474258325758202,9.881376037959668e-05,0.034927992054295615,0.3253588516746412,0.0925974635979333
44,0.3711843711843712,0.26361031518624645,0.4667418263810599,0.0,0.8977357243203041,0.0,0.054792252938255265,0.37200956937799046,0.7327853452325033
45,0.6227106227106227,0.505730659025788,0.691898856498631,0.658353262726341,0.08261713907941493,8.849347568208779e-05,0.09121006455884789,0.4102870813397129,0.5490840770314702
46,0.6507936507936509,0.2750716332378223,0.7115477532613947,0.014861633071404173,0.11370961077596893,0.08517200474495848,0.14749213706340009,0.6100478468899522,0.7370878346641614
47,0.6837606837606838,0.7421203438395416,0.6160412304718956,0.5285275025623506,0.437029997520866,0.00013048635824436538,0.09286541963251119,0.6901913875598086,0.1959605448567402
48,0.7875457875457876,0.6318051575931232,0.8839587695281044,0.26033481380252815,0.007705974712833649,0.014709371293001188,0.009435523919880784,0.562200956937799,0.708877407233443
49,0.3015873015873016,0.3739255014326648,0.3626993074569175,0.017423983600956608,0.5899099247996034,0.022301304863582446,0.26171163714616785,0.046531100478468895,0.2582245185533114
